"","variable","year","mean","sd","lower","upper"
"1247","u_div_umsy",1958,0.127076550650381,0.95526036878888,0.0225755916982425,0.447271907421364
"1248","u_div_umsy",1959,0.112532445733786,0.955031438480968,0.0200851448545105,0.383119395070163
"1249","u_div_umsy",1960,0.104207153458153,0.956519820890209,0.0189039416823465,0.361009235738051
"1250","u_div_umsy",1961,0.128778329978033,0.956556734573091,0.0223439286709608,0.442813921286814
"1251","u_div_umsy",1962,0.0860120202591897,0.95462187997457,0.0155080389457666,0.294016080661927
"1252","u_div_umsy",1963,0.109282814041498,0.957464705756018,0.0196322872632552,0.375434805885543
"1253","u_div_umsy",1964,0.128189271705608,0.962167453772407,0.0234974015435948,0.447932088665017
"1254","u_div_umsy",1965,0.117632414833797,0.955600654938706,0.0212994015004475,0.412532609570176
"1255","u_div_umsy",1966,0.1181886288653,0.958794793323226,0.0202821681304329,0.403413263345025
"1256","u_div_umsy",1967,0.122811546653781,0.95766280997495,0.0216357644267163,0.419064312536644
"1257","u_div_umsy",1968,0.13163508008433,0.958164999922414,0.0233129177845972,0.456702082066732
"1258","u_div_umsy",1969,0.117765821309755,0.958003631602224,0.0215170161114324,0.417820033548095
"1259","u_div_umsy",1970,0.10925149358275,0.9586048632867,0.0194824621965065,0.374419484024303
"1260","u_div_umsy",1971,0.123823521215405,0.952564056643316,0.0221911176877595,0.419194513044993
"1261","u_div_umsy",1972,0.112252166097268,0.961184854347215,0.0204389065907359,0.392573034888867
"1262","u_div_umsy",1973,0.0954398492714949,0.954032439544982,0.0173476243394216,0.329620912419811
"1263","u_div_umsy",1974,0.119494380928996,0.966557647228642,0.0211666724438117,0.411356027345432
"1264","u_div_umsy",1975,0.115705865433048,0.962708445619058,0.0215393174746629,0.39512527805232
"1265","u_div_umsy",1976,0.121083736613838,0.955424570091645,0.0217213503623502,0.415812715713157
"1266","u_div_umsy",1977,0.131046554135757,0.95958209228448,0.0231834320587377,0.443995734777704
"1267","u_div_umsy",1978,0.110455085138755,0.956366851356774,0.020086685600006,0.379535179554939
"1268","u_div_umsy",1979,0.172758645445792,0.958005045721912,0.0305846417982046,0.598417210221518
"1269","u_div_umsy",1980,0.155734178101923,0.950820414750986,0.0270083327185104,0.541136522334301
"1270","u_div_umsy",1981,0.144229486192401,0.951391699194416,0.0254249626500959,0.497167312421094
"1271","u_div_umsy",1982,0.180226459396383,0.956492837442322,0.0321150224627779,0.612916336850956
"1272","u_div_umsy",1983,0.206358372671953,0.953011220222282,0.0365554707828901,0.706814761929387
"1273","u_div_umsy",1984,0.208341415547413,0.953147919360604,0.0353000793665464,0.70648753204559
"1274","u_div_umsy",1985,0.193898928691417,0.959564661146116,0.0344614004476776,0.660471969980711
"1275","u_div_umsy",1986,0.217331736920577,0.951685264520728,0.0388720398096151,0.746257937324174
"1276","u_div_umsy",1987,0.303642860093458,0.956928446748817,0.0551952626140375,1.01669188773077
"1277","u_div_umsy",1988,0.251687813369677,0.955072495790167,0.0441558257602903,0.855452880042828
"1278","u_div_umsy",1989,0.259769593333575,0.951037330447053,0.0456039651752082,0.892660074741198
"1279","u_div_umsy",1990,0.240064063429052,0.947548502914828,0.0432975530068354,0.821952013310603
"1280","u_div_umsy",1991,0.269128718299022,0.940985483166289,0.0487665662239577,0.901621356812053
"1281","u_div_umsy",1992,0.304728188113479,0.948725438445406,0.0538681065435017,1.02438789109643
"1282","u_div_umsy",1993,0.312090712181413,0.946921288325828,0.0546144285323823,1.05827362590967
"1283","u_div_umsy",1994,0.28932667517943,0.953641002160186,0.0495079787875263,0.989919286673978
"1284","u_div_umsy",1995,0.272046608978105,0.94818964923848,0.0473180954966798,0.913331563467116
"1285","u_div_umsy",1996,0.277920354475689,0.945999307272302,0.050024264045657,0.972352806547457
"1286","u_div_umsy",1997,0.257238554772149,0.94949902457124,0.0466958618916399,0.887310161940403
"1287","u_div_umsy",1998,0.340499407165435,0.945361208955439,0.0607538254366918,1.14898349490337
"1288","u_div_umsy",1999,0.266344690937976,0.952958542523807,0.0481591160988432,0.894882367500745
"1289","u_div_umsy",2000,0.283409926915239,0.95754232298446,0.0509811003471169,0.973104663206871
"1290","u_div_umsy",2001,0.331363075717168,0.952960316535832,0.0587845367672424,1.16028270322346
"1291","u_div_umsy",2002,0.244577151785317,0.956818317049554,0.0420926547828493,0.842658159858793
"1292","u_div_umsy",2003,0.25082876768965,0.952553632858613,0.0438895176564507,0.856735333404019
"1293","u_div_umsy",2004,0.231115668001042,0.950070673650347,0.0410073178417037,0.792696065019591
"1294","u_div_umsy",2005,0.258325470096813,0.950970752822898,0.0453858766040423,0.89393052278498
"1295","u_div_umsy",2006,0.349332797032129,0.958334167877688,0.0637769823807577,1.22019195131087
"1296","u_div_umsy",2007,0.371829979957543,0.962990201425351,0.0632177127805264,1.29509912942857
"1297","u_div_umsy",2008,0.271123825504492,0.96566623967944,0.0472140629633995,0.949465300983458
"1298","u_div_umsy",2009,0.29415672898667,0.957526617357964,0.0517073475871709,1.02699935840203
"1299","u_div_umsy",2010,0.333321478091992,0.95872615664634,0.0578019658254921,1.14318627771846
"1300","u_div_umsy",2011,0.34516657080279,0.96566706760612,0.0613009357052632,1.19030190707962
"1301","u_div_umsy",2012,0.269184283091624,0.959595951254921,0.0463669444022657,0.924425723336533
"1302","u_div_umsy",2013,0.334611495023829,0.951948691733309,0.0603905430026598,1.16119641441804
"1303","u_div_umsy",2014,0.296536188733038,0.946764110666015,0.0515562432675572,1.0183880286978
"1304","u_div_umsy",2015,0.241523202336593,0.945357762835477,0.0437211598198885,0.82063432291561
"1305","u_div_umsy",2016,0.175011778997996,0.94822945685922,0.0329418457721601,0.619749419258289
"1306","u_div_umsy",2017,0.155266577764938,0.945527512210719,0.0277063110421863,0.539774867565538
"1307","u_div_umsy",2018,0.170039126525784,0.920399361168437,0.0329172386625381,0.546974006749787
